run_id,scenario_id,repetition,seed,controller_mode,configuration_id,route,lighting,static_position,moving_speed_mps,duration_s,completed,lane_following_success,within_lane_fraction,mean_lane_error_m,max_lane_error_m,collision_count,min_static_clearance_m,min_moving_clearance_m,checkpoints_passed,failure_reason,detection_true_positive,detection_false_positive,stop_wait_observed,avoid_observed,rejoin_observed,stop_wait_time_s,avoidance_time_s,rejoin_time_s,moving_stop_distance_m,final_state
lane_straight_nominal_r01_s10001,lane_straight_nominal,1,10001,vision,b2ecfa3a65604f8d,straight,nominal,center,0.150,9.632,1,1,1.000000,0.003844,0.010587,0,14.182273,14.182273,1,,0,0,0,0,0,0.000,0.000,0.000,,FOLLOW_LANE
lane_straight_nominal_r02_s10002,lane_straight_nominal,2,10002,vision,b2ecfa3a65604f8d,straight,nominal,center,0.150,9.632,1,1,1.000000,0.003844,0.010587,0,14.182273,14.182273,1,,0,0,0,0,0,0.000,0.000,0.000,,FOLLOW_LANE
lane_straight_nominal_r03_s10003,lane_straight_nominal,3,10003,vision,b2ecfa3a65604f8d,straight,nominal,center,0.150,9.632,1,1,1.000000,0.003844,0.010587,0,14.182273,14.182273,1,,0,0,0,0,0,0.000,0.000,0.000,,FOLLOW_LANE
lane_straight_nominal_r04_s10004,lane_straight_nominal,4,10004,vision,b2ecfa3a65604f8d,straight,nominal,center,0.150,9.632,1,1,1.000000,0.003844,0.010587,0,14.182273,14.182273,1,,0,0,0,0,0,0.000,0.000,0.000,,FOLLOW_LANE
lane_straight_nominal_r05_s10005,lane_straight_nominal,5,10005,vision,b2ecfa3a65604f8d,straight,nominal,center,0.150,9.632,1,1,1.000000,0.003844,0.010587,0,14.182273,14.182273,1,,0,0,0,0,0,0.000,0.000,0.000,,FOLLOW_LANE
lane_straight_nominal_r06_s10006,lane_straight_nominal,6,10006,vision,b2ecfa3a65604f8d,straight,nominal,center,0.150,9.632,1,1,1.000000,0.003844,0.010587,0,14.182273,14.182273,1,,0,0,0,0,0,0.000,0.000,0.000,,FOLLOW_LANE
lane_straight_nominal_r07_s10007,lane_straight_nominal,7,10007,vision,b2ecfa3a65604f8d,straight,nominal,center,0.150,9.632,1,1,1.000000,0.003844,0.010587,0,14.182273,14.182273,1,,0,0,0,0,0,0.000,0.000,0.000,,FOLLOW_LANE
lane_straight_nominal_r08_s10008,lane_straight_nominal,8,10008,vision,b2ecfa3a65604f8d,straight,nominal,center,0.150,9.632,1,1,1.000000,0.003844,0.010587,0,14.182273,14.182273,1,,0,0,0,0,0,0.000,0.000,0.000,,FOLLOW_LANE
lane_straight_nominal_r09_s10009,lane_straight_nominal,9,10009,vision,b2ecfa3a65604f8d,straight,nominal,center,0.150,9.632,1,1,1.000000,0.003844,0.010587,0,14.182273,14.182273,1,,0,0,0,0,0,0.000,0.000,0.000,,FOLLOW_LANE
lane_straight_nominal_r10_s10010,lane_straight_nominal,10,10010,vision,b2ecfa3a65604f8d,straight,nominal,center,0.150,9.632,1,1,1.000000,0.003844,0.010587,0,14.182273,14.182273,1,,0,0,0,0,0,0.000,0.000,0.000,,FOLLOW_LANE
lane_straight_nominal_baseline_r01_s10001,lane_straight_nominal_baseline,1,10001,baseline,b2ecfa3a65604f8d,straight,nominal,center,0.150,8.864,1,1,1.000000,0.000000,0.000000,0,14.174541,14.174541,1,,0,0,0,0,0,0.000,0.000,0.000,,
lane_straight_nominal_baseline_r02_s10002,lane_straight_nominal_baseline,2,10002,baseline,b2ecfa3a65604f8d,straight,nominal,center,0.150,8.864,1,1,1.000000,0.000000,0.000000,0,14.174541,14.174541,1,,0,0,0,0,0,0.000,0.000,0.000,,
